open,high,low,close,volume,diff,Volatility
618.4,619.03,618.0,618.59,15175,1.0299999999999727,0.6119800000000168
619.6,619.69,618.0,618.3,19208,1.6900000000000546,0.8099800000000187
619.91,619.99,619.9,619.96,4190,0.09000000000003183,0.7460000000000264
619.85,619.85,619.5601,619.75,4814,0.2898999999999887,0.6879800000000159
619.56,619.8,619.56,619.58,4872,0.2400000000000091,0.6679800000000113
619.41,619.56,619.25,619.41,3522,0.30999999999994543,0.5239800000000059
619.55,619.55,619.3,619.3,2205,0.25,0.23597999999999503
619.7,619.7,619.56,619.56,2709,0.14000000000010004,0.24598000000000866
619.75,619.75,619.3001,619.3001,2834,0.4498999999999569,0.2779800000000023
619.69,619.85,619.25,619.75,5978,0.6000000000000227,0.349980000000005
619.62,619.9,619.56,619.9,6710,0.34000000000003183,0.3559800000000223
619.45,619.73,619.45,619.73,7737,0.2799999999999727,0.36198000000001684
619.2,619.3,619.2,619.25,2683,0.09999999999990905,0.35397999999997865
619.4998,619.5,619.3,619.3,4343,0.20000000000004547,0.3039999999999964
619.19,619.5,619.19,619.5,7492,0.30999999999994543,0.2459999999999809
619.25,619.25,619.2,619.2,4355,0.049999999999954525,0.18799999999996544
619.0,619.07,618.85,619.07,5336,0.22000000000002728,0.17599999999997634
618.75,618.75,618.75,618.75,1892,0.0,0.15599999999999453
618.65,618.65,618.02,618.25,4930,0.6299999999999955,0.24199999999998453
619.25,619.3,618.62,618.62,9019,0.67999999999995,0.31599999999998546
619.4,619.4,619.02,619.25,3966,0.37999999999999545,0.3819999999999936
619.0,619.39,618.88,619.39,8013,0.5099999999999909,0.43999999999998635
619.27,619.27,618.36,619.0,7791,0.9099999999999682,0.62199999999998
618.68,619.44,618.68,619.4,8570,0.7600000000001046,0.6480000000000018
617.6,618.62,617.6,618.62,12544,1.0199999999999818,0.7160000000000082
617.5,617.71,617.5,617.71,4355,0.21000000000003638,0.6820000000000164
617.25,617.5,617.25,617.5,4740,0.25,0.6300000000000182
617.25,617.33,617.2,617.25,3571,0.12999999999999545,0.4740000000000236
617.1,617.33,617.1,617.1,3073,0.2300000000000182,0.3680000000000064
617.35,617.35,617.1,617.1,2360,0.25,0.21400000000001002
617.35,617.35,617.1001,617.1001,1290,0.2499000000000251,0.22198000000000775
617.41,617.41,617.0001,617.25,3717,0.40989999999999327,0.2539600000000064
617.4,617.4,617.37,617.4,1767,0.029999999999972715,0.23396000000000186
617.0,617.0,617.0,617.0,821,0.0,0.1879599999999982
617.06,617.06,617.06,617.06,1012,0.0,0.13795999999999822
617.06,617.06,617.06,617.06,775,0.0,0.0879799999999932
617.3,617.3,617.0,617.27,3682,0.2999999999999545,0.06599999999998545
617.0,617.44,617.0,617.44,2026,0.44000000000005457,0.14800000000000182
617.25,617.25,617.0,617.0,1907,0.25,0.1980000000000018
617.16,617.25,617.1,617.25,1319,0.14999999999997726,0.22799999999999726
617.15,617.15,617.15,617.15,951,0.0,0.22799999999999726
617.71,617.71,617.61,617.61,1176,0.10000000000002274,0.1880000000000109
617.69,617.7,617.69,617.7,1551,0.009999999999990905,0.10199999999999818
617.65,617.74,617.65,617.74,1065,0.09000000000003183,0.07000000000000454
617.75,617.75,617.65,617.69,1589,0.10000000000002274,0.06000000000001364
617.65,617.65,617.65,617.65,653,0.0,0.06000000000001364
617.75,617.75,617.72,617.75,1843,0.029999999999972715,0.046000000000003635
617.25,617.85,617.25,617.85,2421,0.6000000000000227,0.16400000000001
617.5,617.85,617.5,617.75,1916,0.35000000000002274,0.21600000000000819
617.39,617.85,617.39,617.42,2202,0.4600000000000364,0.2880000000000109
617.77,617.77,617.53,617.53,1200,0.2400000000000091,0.33600000000001273
617.7,617.7,617.39,617.39,1625,0.3100000000000591,0.39200000000003
617.25,617.7,617.06,617.7,4108,0.6400000000001,0.4000000000000455
617.06,617.06,617.06,617.06,989,0.0,0.3300000000000409
616.86,617.0,616.86,617.0,2592,0.13999999999998636,0.26600000000003093
617.75,617.76,616.8,616.8,4831,0.9600000000000364,0.4100000000000364
617.45,617.45,617.45,617.45,1719,0.0,0.34800000000002457
617.55,617.7698,617.05,617.16,2711,0.7198000000000775,0.36396000000002005
617.5,617.77,617.5,617.51,2973,0.2699999999999818,0.41796000000001643
617.16,617.5,617.16,617.5,1746,0.34000000000003183,0.4579600000000255
615.87,615.87,615.13,615.62,9405,0.7400000000000091,0.41396000000002003
618.0,618.06,615.31,615.79,14989,2.75,0.96396000000002
617.6,618.26,617.5,618.11,9736,0.7599999999999909,0.9720000000000028
617.37,617.9730000000001,617.15,617.75,4692,0.8230000000000928,1.0826000000000249
618.0740000000001,618.47,616.58,618.0,14484,1.8899999999999864,1.3926000000000158
617.5,618.05,617.5,618.05,17027,0.5499999999999545,1.354600000000005
616.5,617.4958,616.28,617.4958,6946,1.2158000000000584,1.0477600000000167
617.55,617.73,616.44,616.5,13925,1.2899999999999636,1.1537600000000112
615.865,617.73,615.865,617.71,15566,1.865000000000009,1.3621599999999945
615.7123,616.28,615.71,615.9,9774,0.5699999999999363,1.0981599999999845
614.74,615.5997,614.74,615.5997,6055,0.8596999999999753,1.1600999999999886
614.81,614.81,614.54,614.54,1569,0.2699999999999818,0.9709399999999733
615.02,615.02,614.49,614.49,6499,0.5299999999999727,0.818939999999975
615.5,615.5,615.0,615.0,3534,0.5,0.5459399999999732
614.72,615.69,614.72,615.4,7394,0.9700000000000273,0.6259399999999914
614.0,614.63,613.88,614.6068,4493,0.75,0.6039999999999963
613.0,613.98,613.0,613.29,4834,0.9800000000000182,0.7460000000000037
613.57,613.7999,612.5917,613.2,9114,1.2082000000000335,0.8816400000000157
614.5,614.89,613.83,614.08,5871,1.0599999999999454,0.9936400000000049
613.51,614.55,613.4465,614.55,10164,1.10349999999994,1.0203399999999874
612.86,613.65,612.62,613.65,10333,1.0299999999999727,1.0763399999999819
614.04,614.11,612.62,612.62,15162,1.490000000000009,1.1783399999999802
614.23,614.58,613.5,614.21,20566,1.080000000000041,1.1526999999999816
615.51,615.7,614.12,614.12,7633,1.580000000000041,1.2567000000000008
615.75,615.78,615.71,615.77,3683,0.06999999999993634,1.05
615.44,615.79,615.2,615.2,2586,0.5899999999999181,0.9619999999999891
615.1,615.1,615.1,615.1,1746,0.0,0.6639999999999873
615.05,615.5,615.0,615.1001,4380,0.5,0.5479999999999791
615.75,615.75,615.45,615.45,3460,0.2999999999999545,0.2919999999999618
616.0,616.2999,615.05,615.86,5349,1.249900000000025,0.5279799999999796
615.7995,616.2,615.53,616.2,3804,0.6700000000000728,0.5439800000000105
615.16,615.8,615.16,615.8,3359,0.6399999999999864,0.6719800000000078
615.8234,615.8234,615.45,615.45,2017,0.3733999999999469,0.6466599999999971
616.0,616.4,615.05,615.05,5048,1.3500000000000227,0.8566600000000107
615.5353,616.0,615.5353,616.0,7306,0.46469999999999345,0.6996200000000045
614.7,615.96,614.7,615.96,6021,1.259999999999991,0.817619999999988
614.81,615.09,614.0,614.7615,4834,1.0900000000000318,0.9076199999999972
614.98,615.07,614.98,615.07,2759,0.09000000000003183,0.8509400000000141
614.14,614.65,614.14,614.5,3431,0.5099999999999909,0.6829400000000078
614.61,614.61,614.12,614.12,4595,0.4900000000000091,0.6880000000000109
614.8,614.8,614.62,614.62,2854,0.17999999999994998,0.47200000000000275
615.36,615.4,614.75,614.75,7096,0.6499999999999773,0.3839999999999918
616.0,616.0,615.48,615.7,5286,0.5199999999999818,0.4699999999999818
616.0,616.0,616.0,616.0,1731,0.0,0.3679999999999836
615.8,616.0,615.8,616.0,1785,0.20000000000004547,0.3099999999999909
615.75,616.1,615.75,615.9934,1873,0.35000000000002274,0.34400000000000547
616.0,616.0,616.0,616.0,830,0.0,0.21400000000001002
616.0,616.44,616.0,616.0,2755,0.44000000000005457,0.19800000000002455
616.36,616.36,616.36,616.36,1610,0.0,0.19800000000002455
616.0,616.49,616.0,616.49,1455,0.4900000000000091,0.25600000000001727
615.95,616.4,615.95,616.0,3378,0.4499999999999318,0.2759999999999991
615.55,615.75,615.55,615.67,2063,0.20000000000004547,0.31600000000000816
615.5565,615.5565,615.55,615.55,1074,0.006500000000073669,0.229300000000012
616.0,616.0,615.55,615.55,3308,0.4500000000000455,0.3193000000000211
616.49,616.49,616.0,616.38,2094,0.4900000000000091,0.3193000000000211
617.0,617.0,616.5,616.5,2704,0.5,0.32930000000003473
616.13,617.0,616.03,617.0,4344,0.9700000000000273,0.4833000000000311
615.36,616.0,615.36,616.0,6336,0.6399999999999864,0.6100000000000136
615.4,615.4,615.3002,615.3002,1220,0.09979999999995925,0.5399599999999964
615.45,615.45,615.0,615.4,3211,0.4500000000000455,0.5319600000000037
615.45,615.5,615.15,615.1601,2563,0.35000000000002274,0.5019600000000082
573.8,575.4,573.66,574.04,19901,1.740000000000009,0.6559600000000045
575.4,575.4,573.0,574.0,26394,2.3999999999999773,1.0079600000000029
575.97,576.16,575.4,575.4,14240,0.7599999999999909,1.140000000000009
575.45,576.47,575.27,576.0,13907,1.2000000000000455,1.2900000000000091
575.73,576.0,575.0,576.0,24722,1.0,1.4200000000000046
576.38,577.0,575.82,575.82,31448,1.17999999999995,1.3079999999999927
574.0,576.0,573.54,575.9602,26832,2.4600000000000364,1.3200000000000045
572.84,575.0,572.84,573.975,31748,2.159999999999968,1.6
571.65,573.0,571.65,572.95,21537,1.3500000000000227,1.6299999999999955
571.4,571.88,571.18,571.7,12604,0.7000000000000455,1.5700000000000045
571.69,571.88,571.03,571.03,13726,0.8500000000000227,1.504000000000019
571.48,571.89,571.0002,571.51,10624,0.8898000000000366,1.1899600000000192
571.5,572.0,571.0,571.6,15421,1.0,0.9579600000000255
570.94,572.0,570.94,571.48,15570,1.0599999999999454,0.8999600000000101
570.0,571.89,570.0,571.1,36016,1.8899999999999864,1.1379599999999983
570.7,570.88,570.0,570.1,64130,0.8799999999999955,1.1439599999999928
572.16,572.36,570.7,570.7,34729,1.6599999999999682,1.2979999999999792
572.37,572.37,571.83,572.32,31279,0.5399999999999636,1.2059999999999718
572.54,573.0,572.47,572.47,15188,0.5299999999999727,1.0999999999999772
573.39,573.5,572.55,572.55,21231,0.9500000000000455,0.911999999999989
574.5,574.7,573.5,573.5,16248,1.2000000000000455,0.9759999999999991
574.98,575.0,574.5,574.7,6610,0.5,0.7440000000000054
575.0,575.0,574.41,575.0,11141,0.5900000000000318,0.7540000000000191
574.09,575.0,574.0,575.0,12793,1.0,0.8480000000000245
574.95,575.0,574.05,574.05,18603,0.9500000000000455,0.8480000000000245
575.5,576.16,574.43,575.0,19248,1.7300000000000182,0.954000000000019
577.22,577.24,574.64,574.79,24782,2.6000000000000227,1.3740000000000236
576.5,577.0,576.0,577.0,23699,1.0,1.4560000000000173
575.3,576.5,575.0,576.36,32242,1.5,1.5560000000000174
574.6,575.5,574.22,575.5,23558,1.2799999999999727,1.6220000000000028
574.87,575.0,574.2,574.45,7533,0.7999999999999545,1.43599999999999
573.24,574.98,573.0,574.11,25073,1.9800000000000182,1.3119999999999892
573.41,573.82,573.3,573.36,6620,0.5200000000000955,1.2160000000000082
572.4,573.29,572.06,573.29,15023,1.2300000000000182,1.162000000000012
572.51,573.28,572.01,572.24,25474,1.2699999999999818,1.1600000000000137
573.52,573.68,572.49,572.68,16999,1.1899999999999409,1.2380000000000109
574.19,574.55,573.42,573.5,10366,1.1299999999999955,1.0680000000000063
574.6,575.0,574.3,574.44,15394,0.7000000000000455,1.1039999999999963
574.0,574.59,573.95,574.59,7664,0.6399999999999864,0.98599999999999
573.5,574.2,573.05,574.0,11655,1.150000000000091,0.9620000000000118
573.8,574.5,573.5,573.89,12467,1.0,0.9240000000000237
572.81,573.9,572.63,573.9,9715,1.2699999999999818,0.9520000000000209
572.88,573.0,572.63,572.82,9921,0.37000000000000455,0.8860000000000128
573.0,573.3,572.0,572.94,21618,1.2999999999999545,1.0180000000000065
573.5,573.71,572.51,573.04,12716,1.2000000000000455,1.0279999999999974
573.36,574.0,573.0,573.15,14850,1.0,1.0279999999999974
573.66,574.0,573.0,573.4,16809,1.0,0.9740000000000009
574.0,574.0,573.22,573.63,10056,0.7799999999999727,1.0559999999999945
573.25,573.98,572.91,573.9,21399,1.07000000000005,1.0100000000000136
572.61,573.0,572.5,573.0,25801,0.5,0.8700000000000045
573.57,573.68,572.66,572.7002,27409,1.0199999999999818,0.8740000000000009
575.02,575.44,573.89,574.01,30118,1.5500000000000682,0.9840000000000145
575.66,575.66,575.0,575.0,17322,0.6599999999999682,0.9600000000000136
575.5,576.0,575.33,575.76,12018,0.6699999999999591,0.8799999999999955
576.0,576.09,575.08,575.37,15860,1.009999999999991,0.9819999999999937
574.96,576.23,574.96,576.23,14408,1.2699999999999818,1.0319999999999936
576.5,576.59,574.81,574.82,26181,1.7800000000000864,1.0779999999999972
577.3,577.3,576.25,576.25,13126,1.0499999999999545,1.1559999999999946
575.99,577.55,575.99,577.55,19894,1.5599999999999454,1.3339999999999919
576.41,576.41,575.54,575.74,7329,0.8700000000000045,1.3059999999999945
577.0,577.0,576.35,576.7,12738,0.6499999999999773,1.1819999999999937
653.6,653.92,653.5,653.5,6348,0.4199999999999591,0.9099999999999682
654.09,654.28,653.5,653.85,9658,0.7799999999999727,0.8559999999999718
654.72,654.73,654.28,654.28,4353,0.4500000000000455,0.6339999999999918
654.58,654.78,654.03,654.6,4883,0.75,0.6099999999999909
654.99,655.0,654.14,654.86,12336,0.8600000000000136,0.6519999999999981
655.2998,655.3,654.56,654.82,9807,0.7400000000000091,0.7160000000000082
654.88,655.35,654.88,655.35,16522,0.4700000000000273,0.6540000000000191
653.5,655.0,653.5,655.0,21314,1.5,0.86400000000001
653.55,653.55,653.07,653.25,6037,0.4799999999999045,0.809999999999991
653.0,653.4,652.77,653.13,13024,0.6299999999999955,0.7639999999999872
653.69,653.99,653.08,653.08,6375,0.9099999999999682,0.7979999999999791
654.15,654.15,653.53,653.53,7063,0.6200000000000045,0.8279999999999745
654.2,654.4,654.0,654.4,4657,0.39999999999997726,0.60799999999997
654.6,654.73,654.07,654.49,6153,0.6599999999999682,0.6439999999999827
654.5,654.7,654.5,654.55,9292,0.20000000000004547,0.5579999999999927
654.77,654.77,654.51,654.6,6019,0.2599999999999909,0.42799999999999727
655.1998,655.2,654.76,654.76,8131,0.44000000000005457,0.3920000000000073
654.98,655.3,654.98,655.11,7077,0.31999999999993634,0.3759999999999991
655.36,655.36,654.8,654.8,12848,0.5600000000000591,0.3560000000000173
654.87,655.78,654.66,655.63,26475,1.1200000000000045,0.5400000000000091
654.73,654.73,654.0,654.6,6090,0.7300000000000182,0.6340000000000146
654.5,654.94,654.5,654.74,9861,0.44000000000005457,0.6340000000000146
653.77,654.44,653.77,654.44,5200,0.6700000000000728,0.7040000000000418
653.8,653.94,653.2,653.94,9815,0.7400000000000091,0.7400000000000319
653.7,653.8,653.31,653.8,3174,0.4900000000000091,0.6140000000000327
654.0,654.3,653.2,653.23,15206,1.099999999999909,0.6880000000000109
653.38,654.0,653.38,654.0,12525,0.6200000000000045,0.7240000000000009
652.88,653.5,652.72,653.5,9269,0.7799999999999727,0.7459999999999809
652.5,652.78,652.3,652.6,9259,0.4800000000000182,0.6939999999999827
652.8,652.88,652.5,652.5,6298,0.37999999999999545,0.67199999999998
652.76,652.9,652.6,652.9,5457,0.2999999999999545,0.5119999999999891
652.99,652.99,652.65,652.67,3676,0.34000000000003183,0.4559999999999945
653.2,653.2,652.6,652.6,4465,0.6000000000000227,0.42000000000000454
653.26,653.43,653.2,653.2,2590,0.2299999999999045,0.3699999999999818
653.0,653.25,652.8,653.25,10855,0.4500000000000455,0.3839999999999918
652.82,653.06,652.55,653.06,6122,0.5099999999999909,0.4259999999999991
653.14,653.25,652.87,652.87,9707,0.37999999999999545,0.43399999999999184
653.25,653.25,653.0,653.0,2795,0.25,0.3639999999999873
653.1,653.1,653.0,653.0001,10228,0.10000000000002274,0.3380000000000109
653.6,653.61,653.49,653.49,2889,0.12000000000000455,0.27200000000000274
653.98,653.98,653.4,653.61,3600,0.5800000000000409,0.28600000000001274
653.8223,654.0,653.06,653.89,6101,0.9400000000000546,0.39800000000002456
653.5,653.87,653.5,653.87,4742,0.37000000000000455,0.42200000000002547
652.93,653.5,652.7,653.5,5492,0.7999999999999545,0.5620000000000118
653.12,653.2,652.87,653.0,9768,0.3300000000000409,0.6040000000000191
653.9,653.95,653.4,653.4,7386,0.5500000000000682,0.5980000000000245
653.99,653.99,653.5281,653.5281,4425,0.4619000000000142,0.5023800000000165
653.0101,653.96,653.0101,653.96,5642,0.9499000000000706,0.6183600000000297
653.2901,653.2901,652.55,653.2575,20586,0.7401000000000977,0.6063800000000583
653.87,653.87,653.25,653.29,7357,0.6200000000000045,0.664380000000051
653.75,653.95,653.68,653.8897,4263,0.2700000000000955,0.6083800000000565
653.75,653.9999,653.49,653.75,10685,0.509900000000016,0.6179800000000568
654.3,654.3,653.82,653.82,9413,0.4799999999999045,0.5240000000000237
654.75,654.75,654.3,654.3,5679,0.4500000000000455,0.4659800000000132
654.75,654.75,654.56,654.56,2550,0.19000000000005457,0.3799800000000232
654.6,654.98,654.6,654.75,4557,0.37999999999999545,0.4019800000000032
655.24,655.35,654.46,654.46,9221,0.8899999999999864,0.47799999999999726
655.0398,655.69,655.0,655.69,8558,0.6900000000000546,0.5200000000000273
654.62,655.0,654.26,655.0,7730,0.7400000000000091,0.57800000000002
655.128,655.128,654.5377,654.5377,6351,0.5903000000000702,0.6580600000000232
655.45,655.5,655.0,655.0,8139,0.5,0.6820600000000241
624.79,626.96,624.75,625.0,23895,2.2100000000000364,0.9460600000000341
623.0,625.75,622.7,624.99,46247,3.0499999999999545,1.418060000000014
623.0,623.23,622.5,622.5,31586,0.7300000000000182,1.4160600000000159
624.4999,624.4999,623.0,623.0,43016,1.499900000000025,1.5979800000000068
625.0,625.0,624.02,624.09,22513,0.9800000000000182,1.6939800000000105
624.5,625.0,624.25,625.0,13294,0.75,1.4019800000000031
624.09,624.83,624.07,624.5,21695,0.7599999999999909,0.9439800000000105
626.02,626.24,624.07,624.07,36871,2.169999999999959,1.2319799999999987
626.99,627.0,625.9,626.24,18643,1.1000000000000227,1.1519999999999981
627.34,627.35,626.65,627.0,17646,0.7000000000000455,1.0960000000000036
626.8001,627.5,626.8001,627.0,24969,0.6998999999999569,1.085979999999995
625.92,627.0,625.92,626.84,15102,1.080000000000041,1.149980000000005
625.87,626.0,625.23,625.87,15018,0.7699999999999818,0.8699800000000095
627.0,627.0,625.35,626.17,23389,1.6499999999999773,0.9799800000000005
627.5,627.6,627.0,627.15,17181,0.6000000000000227,0.959979999999996
627.47,627.72,627.05,627.5,13015,0.6700000000000728,0.954000000000019
627.79,628.0,627.25,627.25,18533,0.75,0.8880000000000109
626.86,628.0,626.86,627.93,17639,1.1399999999999864,0.9620000000000118
626.45,627.0,626.25,626.75,28512,0.75,0.7820000000000163
626.3,626.5,626.05,626.45,15431,0.4500000000000455,0.7520000000000209
626.12,626.4,625.8,626.28,17203,0.6000000000000227,0.7380000000000109
626.225,626.235,625.8,626.135,13482,0.4350000000000591,0.6750000000000227
625.86,626.45,625.77,626.29,19804,0.6800000000000637,0.5830000000000382
624.35,626.0,624.11,626.0,30710,1.8899999999999864,0.8110000000000355
624.01,624.9,623.8,624.11,28114,1.1000000000000227,0.9410000000000309
624.3,624.52,623.8,624.0,37377,0.7200000000000273,0.9650000000000318
625.61,625.61,624.3,624.3,36878,1.3100000000000591,1.1400000000000319
625.55,626.0,625.21,625.69,19427,0.7899999999999636,1.162000000000012
626.11,626.2,625.55,625.55,17748,0.650000000000091,0.9140000000000328
626.15,626.3,626.0,626.0,20389,0.2999999999999545,0.7540000000000191
626.8,626.8,626.0,626.0,16057,0.7999999999999545,0.7700000000000046
625.5,626.9,625.5,626.79,17662,1.3999999999999773,0.7879999999999882
625.24,626.3,625.24,626.075,26332,1.0599999999999454,0.8419999999999845
625.55,625.55,624.33,625.5,70450,1.2199999999999136,0.9559999999999491
625.2,625.85,625.0,625.49,62728,0.8500000000000227,1.0659999999999628
625.47,626.0,625.0,625.34,38650,1.0,1.105999999999972
626.0001,626.46,625.46,625.46,27013,1.0,1.0259999999999763
627.0,627.16,625.5,626.02,37794,1.6599999999999682,1.1459999999999808
627.5299,627.5299,626.62,627.0,24921,0.9098999999999933,1.0839799999999968
627.53,627.68,627.26,627.6,7893,0.4199999999999591,0.9979799999999841
628.1774,628.1774,627.05,627.68,25918,1.1274000000000797,1.02346
628.8176,628.8176,628.04,628.0403,11271,0.7776000000000067,0.9789800000000014
627.88,628.8399,627.8,628.72,12548,1.0398999999999887,0.8549600000000055
628.0,628.29,627.38,627.88,10870,0.9099999999999682,0.8549800000000005
628.3,628.89,628.0,628.0,13250,0.8899999999999864,0.9489800000000059
629.0,629.1577,628.355,628.355,10365,0.8026999999999589,0.8840399999999817
628.8,629.0,628.5,629.0,9993,0.5,0.8285199999999804
629.06,629.3852,628.75,628.92,14218,0.6352000000000544,0.7475799999999936
629.21,629.3622,628.59,629.0,12019,0.772199999999998,0.7200199999999995
629.25,629.48,629.0,629.0,14094,0.4800000000000182,0.6380200000000059
628.64,629.4005,628.5,629.335,18276,0.9004999999999654,0.6575800000000072
627.5469,628.7933,627.5469,628.66,29416,1.2463999999999942,0.806860000000006
627.2364,628.0,627.0,627.5,27092,1.0,0.8798199999999952
628.373,628.38,627.0,627.15,23236,1.3799999999999955,1.0013799999999946
628.6,628.74,627.0,628.0501,37136,1.740000000000009,1.2533799999999928
628.0,629.0,627.6,628.7791,23291,1.3999999999999773,1.3532799999999952
629.11,629.8,627.87,627.87,31604,1.92999999999995,1.4899999999999864
629.13,629.89,629.0,629.44,22137,0.8899999999999864,1.4679999999999835
629.51,629.76,628.56,629.09,36746,1.2000000000000455,1.4319999999999937
630.5,630.89,629.0,629.48,43614,1.8899999999999864,1.461999999999989
631.28,631.3,630.5,630.51,19909,0.7999999999999545,1.3419999999999845
605.07,605.21,604.56,604.95,24600,0.650000000000091,1.0860000000000127
605.5,605.5,605.0,605.15,18164,0.5,1.0080000000000156
605.61,606.0,605.61,605.81,4127,0.38999999999998636,0.8460000000000036
605.75,606.3,605.75,606.0,10471,0.5499999999999545,0.5779999999999973
605.94,605.94,605.71,605.8,3971,0.2300000000000182,0.46400000000001
605.87,605.9,605.79,605.9,4032,0.11000000000001364,0.35599999999999454
605.73,605.85,605.73,605.85,7243,0.12000000000000455,0.2799999999999955
605.3001,605.7279,605.28,605.7279,7530,0.4479000000000042,0.291579999999999
605.4,605.5,605.22,605.2784,3913,0.2799999999999727,0.23758000000000265
605.37,605.5,605.1603,605.2749,5105,0.33969999999999345,0.2595199999999977
605.7251,605.82,605.27,605.4697,6576,0.5500000000000682,0.3475200000000086
605.8,605.88,605.6,605.84,7659,0.2799999999999727,0.37952000000000224
606.0,606.0,605.6,605.75,2811,0.39999999999997726,0.3699399999999969
606.25,606.48,605.8621,605.8621,10260,0.6178999999999633,0.43751999999999497
605.99,606.29,605.6,606.285,12601,0.6899999999999409,0.5075799999999845
605.3801,605.9,605.3801,605.9,10847,0.5199000000000069,0.5015599999999723
605.6,605.6,605.38,605.45,3275,0.22000000000002728,0.4895599999999831
605.1001,605.6,605.1,605.2701,10293,0.5,0.5095599999999877
605.75,605.75,605.06,605.3692,6428,0.6900000000000546,0.5239800000000059
606.0728,606.0728,605.75,605.75,5871,0.3228000000000293,0.4505400000000236
606.0,606.1514,605.81,606.0,4517,0.34140000000002146,0.4148400000000265
606.0,606.1999,605.95,606.01,3776,0.24989999999991142,0.42082000000000336
606.0,606.16,605.8,605.93,6738,0.36000000000001364,0.39282000000000605
606.0,606.36,606.0,606.29,5604,0.36000000000001364,0.3268199999999979
605.8,606.0,605.64,606.0,9044,0.36000000000001364,0.3342599999999948
605.86,606.23,605.5,605.6,5726,0.7300000000000182,0.41197999999999413
606.19,606.5,606.0,606.0573,13559,0.5,0.46200000000001185
605.9839,606.18,605.7,606.006,7135,0.4799999999999045,0.48599999999999
606.5101,606.8,605.84,605.98,18492,0.9599999999999227,0.6059999999999718
606.74,607.43,606.67,606.67,18609,0.7599999999999909,0.6859999999999673
606.7136,606.84,606.68,606.83,5000,0.16000000000008185,0.57199999999998
607.17,607.17,606.12,606.78,12622,1.0499999999999545,0.6819999999999709
606.44,607.1511,606.44,607.0665,11020,0.7110999999999876,0.7282199999999875
606.18,606.55,605.83,606.55,10963,0.7199999999999136,0.6802199999999857
606.19,606.31,606.1107,606.2,4479,0.19929999999999382,0.5680799999999863
606.38,606.38,605.7,606.1676,14028,0.67999999999995,0.6720799999999599
606.4,606.87,606.4,606.5,7961,0.4700000000000273,0.5560799999999745
606.8,606.8,606.34,606.4302,11776,0.4599999999999227,0.5058599999999615
606.79,606.8,606.4,606.8,8449,0.39999999999997726,0.4418599999999742
607.0,607.25,606.44,606.44,24787,0.8099999999999454,0.5639999999999645
605.77,607.0,605.77,607.0,37846,1.2300000000000182,0.6739999999999782
606.12,606.29,605.74,605.74,12905,0.5499999999999545,0.6899999999999636
606.34,606.42,606.0,606.19,13707,0.4199999999999591,0.6819999999999709
605.32,606.36,605.24,606.15,58407,1.1200000000000045,0.8259999999999763
605.06,605.32,605.0,605.32,4769,0.32000000000005,0.7279999999999973
604.82,605.31,604.79,605.18,5656,0.5199999999999818,0.58599999999999
605.08,605.128,604.83,604.83,8001,0.2980000000000018,0.5355999999999994
605.0,605.15,605.0,605.1,4389,0.14999999999997726,0.4816000000000031
604.5,605.0,604.5,605.0,2509,0.5,0.3576000000000022
604.3,604.65,604.2,604.65,3129,0.4499999999999318,0.3835999999999785
604.75,604.98,604.5,604.5,6454,0.4800000000000182,0.37559999999998583
604.9,605.0,604.7151,604.8,2705,0.28489999999999327,0.3729799999999841
604.8,604.95,604.6001,604.74,2229,0.34990000000004784,0.4129599999999982
605.1011,605.1011,604.88,604.88,3639,0.22109999999997854,0.35717999999999395
605.34,605.5,605.0,605.1,2708,0.5,0.36718000000000756
605.49,605.65,605.0,605.24,11050,0.6499999999999773,0.40117999999999937
604.99,605.5,604.97,605.5,5374,0.5299999999999727,0.45019999999999527
605.11,605.2,604.88,604.98,3488,0.32000000000005,0.44421999999999573
605.11,605.11,605.09,605.09,1603,0.01999999999998181,0.40399999999999636
604.78,605.3,604.78,605.3,5878,0.5199999999999818,0.4079999999999927
604.86,605.0,604.86,604.99,3805,0.13999999999998636,0.30599999999999455
591.5,591.5,591.0,591.0,2893,0.5,0.3
591.67,591.67,591.31,591.5,6052,0.36000000000001364,0.3079999999999927
591.55,592.25,591.55,592.0,3041,0.7000000000000455,0.44400000000000545
591.87,592.25,591.5,592.25,7353,0.75,0.4900000000000091
592.5,592.5,592.0,592.1,3781,0.5,0.5620000000000118
592.5,592.5,592.17,592.5,5353,0.3300000000000409,0.52800000000002
592.0,592.5,592.0,592.5,7120,0.5,0.5560000000000173
592.35,592.35,592.0,592.0,3780,0.35000000000002274,0.48600000000001276
591.8,592.5,591.8,592.44,6905,0.7000000000000455,0.47600000000002185
591.5,592.23,591.49,591.5,10391,0.7400000000000091,0.5240000000000237
591.0,591.35,591.0,591.35,2250,0.35000000000002274,0.52800000000002
590.99,591.0,590.88,591.0,3928,0.12000000000000455,0.45200000000002094
590.62,590.9,590.5544,590.7998,2925,0.34559999999999036,0.45112000000001445
590.85,590.99,590.61,590.6126,3332,0.37999999999999545,0.38712000000000446
590.87,591.0,590.8,590.89,5299,0.20000000000004547,0.2791200000000117
590.88,591.0,590.66,591.0,7105,0.34000000000003183,0.2771200000000135
590.62,590.88,590.6096,590.88,1899,0.2703999999999951,0.30720000000001163
591.28,591.28,590.72,591.0,4731,0.5599999999999454,0.35008000000000267
590.9,591.36,590.9,591.1049,9267,0.4600000000000364,0.36608000000001084
